📡通用线路1,#genre#
//高码频道不大行
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$高码频道
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$高码频道
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$高码频道
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$高码频道
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$高码频道
CCTV5,http://m.061899.xyz/mg/cctv5$泛播2
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$美国 CloudFlare节点
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$高码频道
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$高码频道
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$高码频道
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8 $高码频道
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 $高码频道
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$高码频道
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$高码频道
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$高码频道
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13 $高码频道
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$高码频道
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$高码频道
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$高码频道
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$高码频道
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$高码频道
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$高码频道
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$高码频道
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$高码频道
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws$高码频道
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$高码频道
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$高码频道
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws$高码频道
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$高码频道
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws$高码频道
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws$高码频道
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$高码频道
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws$高码频道
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$高码频道
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$高码频道
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$高码频道
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$高码频道
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$高码频道
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$高码频道
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$高码频道
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$高码频道
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws$高码频道

//泛播01不大行
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$泛播01
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$泛播01
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$泛播01
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$泛播01
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5$泛播01
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6$泛播01
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7$泛播01
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$泛播01
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$泛播01
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$泛播01
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$泛播01
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$泛播01
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13$泛播01
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14$泛播01
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15$泛播01
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16$泛播01
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17$泛播01
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws$泛播01
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$泛播01
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws$泛播01
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws$泛播01
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws$泛播01
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws$泛播01
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws$泛播01
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws$泛播01
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws$泛播01
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws$泛播01
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws$泛播01
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws$泛播01
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws$泛播01
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws$泛播01
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws$泛播01
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$泛播01
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$泛播01
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$泛播01
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$泛播01
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$泛播01
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$泛播01
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$泛播01
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$泛播01
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws$泛播01

//咪咕1频道不大行
CCTV1,http://go.bkpcp.top/mg/cctv1$咪咕1
CCTV2,http://go.bkpcp.top/mg/cctv2$咪咕1
CCTV3,http://go.bkpcp.top/mg/cctv3$咪咕频道
CCTV4,http://go.bkpcp.top/mg/cctv4$咪咕1
CCTV5,http://go.bkpcp.top/mg/cctv5$咪咕1
CCTV5+,http://go.bkpcp.top/mg/cctv5p$咪咕1
CCTV6,http://go.bkpcp.top/mg/cctv6$咪咕1
CCTV7,http://goo.bkpcp.top/mg/cctv7$咪咕1
CCTV8,http://go.bkpcp.top/mg/cctv8$咪咕1
CCTV9,http://go.bkpcp.top/mg/cctv9$咪咕1
CCTV10,http://go.bkpcp.top/mg/cctv10$咪咕1
